"Key","Swedish","English UK","English US","Context","Status","Translator","Last Modified","Notes"
"product_not_found","Produkten hittades inte","Product not found","Product not found","B2C product page - error message","Pending","","","Error message when product cannot be found"
"error_loading_product","Kunde inte ladda produkten","Could not load product","Could not load product","B2C product page - error message","Pending","","","Error message when product loading fails"
"please_select_color","Vänligen välj en färg","Please select a colour","Please select a color","B2C product page - validation message","Pending","","","Validation for multipack colour selection"
"please_select_size","Vänligen välj en storlek","Please select a size","Please select a size","B2C product page - validation message","Pending","","","Validation for size selection"
"invalid_color_selected","Ogiltig färg vald","Invalid colour selected","Invalid color selected","B2C product page - error message","Pending","","","Error for invalid colour selection"
"invalid_size_selected","Ogiltig storlek vald","Invalid size selected","Invalid size selected","B2C product page - error message","Pending","","","Error for invalid size selection"
"product_added_to_cart_product_page","Produkt tillagd i varukorgen","Product added to cart","Product added to cart","B2C product page - success message","Pending","","","Success message on product page when adding to cart"
"product_not_found_page_title","Produkten hittades inte","Product not found","Product not found","B2C product page - page title","Pending","","","Page title for 404 product page"
"back_to_shop_button","Tillbaka till butiken","Back to shop","Back to shop","B2C product page - navigation button","Pending","","","Button to return to main shop"
"select_color","Välj färg","Select colour","Select color","B2C product page - selection header","Pending","","","Header for colour selection section"
"select_size","Välj storlek","Select size","Select size","B2C product page - selection header","Pending","","","Header for size selection section"
"add_to_shopping_bag","Lägg i shoppingbagen","Add to shopping bag","Add to shopping bag","B2C product page - main CTA button","Pending","","","Primary add to cart button"
"favorite_button","Favorit ♡","Favourite ♡","Favorite ♡","B2C product page - secondary button","Pending","","","Favourite/wishlist button"
"klarna_available_at_checkout","är tillgängligt i kassan.","is available at checkout.","is available at checkout.","B2C product page - payment info","Pending","","","Klarna payment information"
"click_and_collect_available","Tillgängligt för Click and Collect i kassan","Available for Click and Collect at checkout","Available for Click and Collect at checkout","B2C product page - collection info","Pending","","","Click and collect information"
"show_product_information","Visa produktinformation","Show product information","Show product information","B2C product page - section header","Pending","","","Header for product details section"
"product_detailed_description","B8Shield {{color}} i storlek {{size}} ger dig det ultimata skyddet för dina fiskedrag. Denna högkvalitativa produkt är utvecklad för att hålla i många år av intensivt fiske, oavsett väderförhållanden. Perfekt för både nybörjare och erfarna fiskare som vill skydda sina värdefulla fiskedrag från skador.","B8Shield {{color}} in size {{size}} gives you the ultimate protection for your lures. This high-quality product is designed to last for many years of intensive fishing, regardless of weather conditions. Perfect for both beginners and experienced anglers who want to protect their valuable lures from damage.","B8Shield {{color}} in size {{size}} gives you the ultimate protection for your lures. This high-quality product is designed to last for many years of intensive fishing, regardless of weather conditions. Perfect for both beginners and experienced anglers who want to protect their valuable lures from damage.","B2C product page - detailed description","Pending","","","Detailed product description fallback"
"product_color_shown","Färg som visas: {{color}}","Colour shown: {{color}}","Color shown: {{color}}","B2C product page - specification","Pending","","","Product specification for colour"
"product_size_spec","Storlek: {{size}}","Size: {{size}}","Size: {{size}}","B2C product page - specification","Pending","","","Product specification for size"
"product_style_spec","Stil: {{sku}}","Style: {{sku}}","Style: {{sku}}","B2C product page - specification","Pending","","","Product specification for style/SKU"
"more_product_information","Mer produktinformation","More product information","More product information","B2C product page - expandable section","Pending","","","Header for additional product information section"
