"Key","Swedish","English UK","English US","Context","Status","Translator","Last Modified","Notes"
"product_not_found","Produkten hittades inte","Product not found","Product not found","B2C product page - error message","Pending","","","Error message when product cannot be found"
"error_loading_product","Kunde inte ladda produkten","Could not load product","Could not load product","B2C product page - error message","Pending","","","Error message when product loading fails"
"please_select_color","Vänligen välj en färg","Please select a colour","Please select a color","B2C product page - validation message","Pending","","","Validation for multipack colour selection"
"please_select_size","Vänligen välj en storlek","Please select a size","Please select a size","B2C product page - validation message","Pending","","","Validation for size selection"
"invalid_color_selected","Ogiltig färg vald","Invalid colour selected","Invalid color selected","B2C product page - error message","Pending","","","Error for invalid colour selection"
"invalid_size_selected","Ogiltig storlek vald","Invalid size selected","Invalid size selected","B2C product page - error message","Pending","","","Error for invalid size selection"
"product_added_to_cart_product_page","Produkt tillagd i varukorgen","Product added to cart","Product added to cart","B2C product page - success message","Pending","","","Success message on product page when adding to cart"
"product_not_found_page_title","Produkten hittades inte","Product not found","Product not found","B2C product page - page title","Pending","","","Page title for 404 product page"
"back_to_shop_button","Tillbaka till butiken","Back to shop","Back to shop","B2C product page - navigation button","Pending","","","Button to return to main shop"
"select_color","Välj färg","Select colour","Select color","B2C product page - selection header","Pending","","","Header for colour selection section"
"select_size","Välj storlek","Select size","Select size","B2C product page - selection header","Pending","","","Header for size selection section"
"add_to_shopping_bag","Lägg i shoppingbagen","Add to shopping bag","Add to shopping bag","B2C product page - main CTA button","Pending","","","Primary add to cart button"
"favorite_button","Favorit ♡","Favourite ♡","Favorite ♡","B2C product page - secondary button","Pending","","","Favourite/wishlist button"
"klarna_available_at_checkout","är tillgängligt i kassan.","is available at checkout.","is available at checkout.","B2C product page - payment info","Pending","","","Klarna payment information"
"click_and_collect_available","Tillgängligt för Click and Collect i kassan","Available for Click and Collect at checkout","Available for Click and Collect at checkout","B2C product page - collection info","Pending","","","Click and collect information"
"show_product_information","Visa produktinformation","Show product information","Show product information","B2C product page - section header","Pending","","","Header for product details section"
"product_detailed_description","B8Shield {{color}} i storlek {{size}} ger dig det ultimata skyddet för dina fiskedrag. Denna högkvalitativa produkt är utvecklad för att hålla i många år av intensivt fiske, oavsett väderförhållanden. Perfekt för både nybörjare och erfarna fiskare som vill skydda sina värdefulla fiskedrag från skador.","B8Shield {{color}} in size {{size}} gives you the ultimate protection for your lures. This high-quality product is designed to last for many years of intensive fishing, regardless of weather conditions. Perfect for both beginners and experienced anglers who want to protect their valuable lures from damage.","B8Shield {{color}} in size {{size}} gives you the ultimate protection for your lures. This high-quality product is designed to last for many years of intensive fishing, regardless of weather conditions. Perfect for both beginners and experienced anglers who want to protect their valuable lures from damage.","B2C product page - detailed description","Pending","","","Detailed product description fallback"
"product_color_shown","Färg som visas: {{color}}","Colour shown: {{color}}","Color shown: {{color}}","B2C product page - specification","Pending","","","Product specification for colour"
"product_size_spec","Storlek: {{size}}","Size: {{size}}","Size: {{size}}","B2C product page - specification","Pending","","","Product specification for size"
"product_style_spec","Stil: {{sku}}","Style: {{sku}}","Style: {{sku}}","B2C product page - specification","Pending","","","Product specification for style/SKU"
"more_product_information","Mer produktinformation","More product information","More product information","B2C product page - expandable section","Pending","","","Header for additional product information section"
"product_transparent_name","B8Shield Transparent","B8Shield Transparent","B8Shield Transparent","B2C affiliate portal - product name","Pending","","","Transparent product name for affiliate portal"
"product_transparent_description","Diskret vasskydd för klart vatten","Discreet weed guard for clear water","Discreet weed guard for clear water","B2C affiliate portal - product description","Pending","","","Transparent product description for affiliate portal"
"product_red_name","B8Shield Röd","B8Shield Red","B8Shield Red","B2C affiliate portal - product name","Pending","","","Red product name for affiliate portal"
"product_red_description","Vasskydd för mörkt vatten","Weed guard for dark water","Weed guard for dark water","B2C affiliate portal - product description","Pending","","","Red product description for affiliate portal"
"product_fluorescent_name","B8Shield Fluorescerande","B8Shield Fluorescent","B8Shield Fluorescent","B2C affiliate portal - product name","Pending","","","Fluorescent product name for affiliate portal"
"product_fluorescent_description","Vasskydd för djupt vatten","Weed guard for deep water","Weed guard for deep water","B2C affiliate portal - product description","Pending","","","Fluorescent product description for affiliate portal"
"product_glitter_name","B8Shield Glitter","B8Shield Glitter","B8Shield Glitter","B2C affiliate portal - product name","Pending","","","Glitter product name for affiliate portal"
"product_glitter_description","Vasskydd för extra synlighet","Weed guard for extra visibility","Weed guard for extra visibility","B2C affiliate portal - product description","Pending","","","Glitter product description for affiliate portal"
"product_3pack_name","B8Shield 3-pack","B8Shield 3-pack","B8Shield 3-pack","B2C affiliate portal - product name","Pending","","","3-pack product name for affiliate portal"
"product_3pack_description","Komplett startpaket med alla storlekar","Complete starter package with all sizes","Complete starter package with all sizes","B2C affiliate portal - product description","Pending","","","3-pack product description for affiliate portal"
"error_generating_qr","Kunde inte generera QR-kod","Could not generate QR code","Could not generate QR code","B2C affiliate portal - error message","Pending","","","Error message for QR code generation failure"
"link_copied","Länk kopierad!","Link copied!","Link copied!","B2C affiliate portal - success message","Pending","","","Success message when link is copied to clipboard"
"error_copying_link","Kunde inte kopiera länk","Could not copy link","Could not copy link","B2C affiliate portal - error message","Pending","","","Error message when link copying fails"
"qr_downloaded","QR-kod nedladdad!","QR code downloaded!","QR code downloaded!","B2C affiliate portal - success message","Pending","","","Success message when QR code is downloaded"
"not_approved_affiliate","Du är inte en godkänd affiliate. Ansök idag!","You are not an approved affiliate. Apply today!","You are not an approved affiliate. Apply today!","B2C affiliate portal - error message","Pending","","","Error message for unapproved affiliate"
"error_loading_affiliate_data","Kunde inte ladda affiliate-data. Försök igen senare.","Could not load affiliate data. Please try again later.","Could not load affiliate data. Please try again later.","B2C affiliate portal - error message","Pending","","","Error message when affiliate data loading fails"
"loading_portal","Laddar portal...","Loading portal...","Loading portal...","B2C affiliate portal - loading message","Pending","","","Loading message for affiliate portal"
"affiliate_portal_title","Affiliate Portal","Affiliate Portal","Affiliate Portal","B2C affiliate portal - page title","Pending","","","Main title for affiliate portal page"
"affiliate_login_benefit_commission","Tjäna provision på varje försäljning","Earn commission on every sale","Earn commission on every sale","B2C affiliate login - benefit list","Pending","","","Commission benefit description"
"affiliate_login_benefit_materials","Få tillgång till marknadsföringsmaterial","Get access to marketing materials","Get access to marketing materials","B2C affiliate login - benefit list","Pending","","","Marketing materials benefit description"
"affiliate_login_benefit_tracking","Följ dina resultat i realtid","Track your results in real-time","Track your results in real-time","B2C affiliate login - benefit list","Pending","","","Real-time tracking benefit description"
"please_login_to_see_dashboard","Vänligen logga in för att se din instrumentpanel.","Please log in to see your dashboard.","Please log in to see your dashboard.","B2C affiliate portal - login prompt","Pending","","","Login prompt message for affiliate portal"
"not_affiliate_yet","Inte en affiliate än?","Not an affiliate yet?","Not an affiliate yet?","B2C affiliate portal - registration prompt","Pending","","","Prompt for affiliate registration"
"apply_here","Ansök här!","Apply here!","Apply here!","B2C affiliate portal - registration link","Pending","","","Link text for affiliate registration"
"no_access","Ingen åtkomst","No access","No access","B2C affiliate portal - error title","Pending","","","Error title for access denied"
"no_active_affiliate_account","Vi kunde inte hitta ett aktivt affiliate-konto kopplat till din e-post.","We could not find an active affiliate account linked to your email.","We could not find an active affiliate account linked to your email.","B2C affiliate portal - error message","Pending","","","Error message for no active affiliate account"
"approval_delay_notice","Observera: Det kan ta några minuter efter godkännande innan portalen blir aktiv.","Note: It may take a few minutes after approval before the portal becomes active.","Note: It may take a few minutes after approval before the portal becomes active.","B2C affiliate portal - notice","Pending","","","Notice about approval delay"
"apply_to_become_affiliate","Ansök för att bli Affiliate","Apply to become an Affiliate","Apply to become an Affiliate","B2C affiliate portal - application button","Pending","","","Button text for affiliate application"
"welcome_affiliate","Välkommen, {{name}}!","Welcome, {{name}}!","Welcome, {{name}}!","B2C affiliate portal - welcome message","Pending","","","Welcome message with affiliate name"
"unique_affiliate_link","Din unika affiliatelänk","Your unique affiliate link","Your unique affiliate link","B2C affiliate portal - section title","Pending","","","Title for affiliate link section"
"share_link_earn_commission","Dela denna länk för att spåra klick och tjäna provision. Alla köp som görs via din länk ger dig {{rate}}% i provision.","Share this link to track clicks and earn commission. All purchases made via your link give you {{rate}}% commission.","Share this link to track clicks and earn commission. All purchases made via your link give you {{rate}}% commission.","B2C affiliate portal - instruction text","Pending","","","Instructions for using affiliate link"
"copy_button","Kopiera","Copy","Copy","B2C affiliate portal - button text","Pending","","","Copy button text"
"marketing_materials","Marknadsföringsmaterial","Marketing Materials","Marketing Materials","B2C affiliate portal - section title","Pending","","","Title for marketing materials section"
"marketing_materials_description","Ladda ner bilder, banners och annonser för att marknadsföra B8Shield effektivt.","Download images, banners and adverts to market B8Shield effectively.","Download images, banners and ads to market B8Shield effectively.","B2C affiliate portal - description","Pending","","","Description for marketing materials section"
"your_statistics","Din Statistik","Your Statistics","Your Statistics","B2C affiliate portal - section title","Pending","","","Title for statistics section"
"clicks_30_days","Klick (30 dagar)","Clicks (30 days)","Clicks (30 days)","B2C affiliate portal - statistic label","Pending","","","Label for clicks statistics"
"conversions_30_days","Konverteringar (30 dagar)","Conversions (30 days)","Conversions (30 days)","B2C affiliate portal - statistic label","Pending","","","Label for conversions statistics"
"unpaid_commission","Obetald Provision","Unpaid Commission","Unpaid Commission","B2C affiliate portal - statistic label","Pending","","","Label for unpaid commission"
"total_earnings","Totala Intäkter","Total Earnings","Total Earnings","B2C affiliate portal - statistic label","Pending","","","Label for total earnings"
"request_payout","Begär utbetalning","Request payout","Request payout","B2C affiliate portal - button text","Pending","","","Button text for requesting payout"
"cart_breadcrumb","Varukorg","Shopping Cart","Shopping Cart","B2C shopping cart - breadcrumb","Pending","","","Breadcrumb navigation for shopping cart"
"your_cart_title","Din Varukorg","Your Shopping Cart","Your Shopping Cart","B2C shopping cart - page title","Pending","","","Main page title for shopping cart"
"cart_is_empty_heading","Din varukorg är tom","Your cart is empty","Your cart is empty","B2C shopping cart - empty state title","Pending","","","Title when cart has no items"
"cart_empty_description","Utforska våra produkter och lägg till något i din varukorg.","Explore our products and add something to your cart.","Explore our products and add something to your cart.","B2C shopping cart - empty state description","Pending","","","Description when cart has no items"
"continue_shopping","Fortsätt handla","Continue shopping","Continue shopping","B2C shopping cart - navigation button","Pending","","","Button to return to shopping"
"size_label","Storlek: {{size}}","Size: {{size}}","Size: {{size}}","B2C shopping cart - product size","Pending","","","Size label for cart items"
"shipping_country","Leveransland","Shipping country","Shipping country","B2C shopping cart - section title","Pending","","","Title for shipping country selection"
"nordic_countries","Norden","Nordic","Nordic","B2C shopping cart - country group","Pending","","","Label for Nordic countries group"
"country_sweden","Sverige","Sweden","Sweden","B2C shopping cart - country name","Pending","","","Sweden country name"
"country_norway","Norge","Norway","Norway","B2C shopping cart - country name","Pending","","","Norway country name"
"country_denmark","Danmark","Denmark","Denmark","B2C shopping cart - country name","Pending","","","Denmark country name"
"country_finland","Finland","Finland","Finland","B2C shopping cart - country name","Pending","","","Finland country name"
"country_iceland","Island","Iceland","Iceland","B2C shopping cart - country name","Pending","","","Iceland country name"
"country_other","Övriga länder","Other countries","Other countries","B2C shopping cart - country name","Pending","","","Other countries option"
"other_countries_group","Övriga","Other","Other","B2C shopping cart - country group","Pending","","","Label for other countries group"
"discount_code","Rabattkod","Discount code","Discount code","B2C shopping cart - section title","Pending","","","Title for discount code section"
"enter_your_code","Ange din kod","Enter your code","Enter your code","B2C shopping cart - input placeholder","Pending","","","Placeholder for discount code input"
"apply_button","Applicera","Apply","Apply","B2C shopping cart - button text","Pending","","","Apply discount code button"
"order_summary","Ordersammanfattning","Order summary","Order summary","B2C shopping cart - section title","Pending","","","Title for order summary section"
"subtotal","Delsumma","Subtotal","Subtotal","B2C shopping cart - price label","Pending","","","Subtotal label in order summary"
"affiliate_discount_label","Affiliate rabatt, {{percentage}}%","Affiliate discount, {{percentage}}%","Affiliate discount, {{percentage}}%","B2C shopping cart - discount badge","Pending","","","Affiliate discount badge with percentage"
"shipping_cost_label","Frakt ({{country}})","Shipping ({{country}})","Shipping ({{country}})","B2C shopping cart - shipping label","Pending","","","Shipping cost label with country"
"total","Totalt","Total","Total","B2C shopping cart - price label","Pending","","","Total price label"
"vat_included","Varav Moms (25%) {{amount}}","Including VAT (25%) {{amount}}","Including VAT (25%) {{amount}}","B2C shopping cart - tax information","Pending","","","VAT information with amount"
"go_to_checkout","Gå till kassan","Go to checkout","Go to checkout","B2C shopping cart - main CTA button","Pending","","","Primary checkout button"
"or_continue_shopping","eller fortsätt handla","or continue shopping","or continue shopping","B2C shopping cart - alternative action","Pending","","","Alternative action link"
"product_removed_from_cart","Produkt borttagen från varukorgen","Product removed from cart","Product removed from cart","B2C shopping cart - success message","Pending","","","Success message when product is removed"
"please_enter_discount_code","Vänligen ange en rabattkod.","Please enter a discount code.","Please enter a discount code.","B2C shopping cart - validation message","Pending","","","Validation message for empty discount code"
"cart_is_empty","Din varukorg är tom","Your cart is empty","Your cart is empty","B2C shopping cart - error message","Pending","","","Error message when trying to checkout with empty cart"
"checkout_invalid_email","Vänligen ange en giltig e-postadress.","Please enter a valid email address.","Please enter a valid email address.","B2C checkout - validation error","Pending","","","Email validation error message"
"checkout_missing_fields","Vänligen fyll i alla obligatoriska fält.","Please fill in all required fields.","Please fill in all required fields.","B2C checkout - validation error","Pending","","","Required fields validation error"
"checkout_empty_cart","Din varukorg är tom.","Your cart is empty.","Your cart is empty.","B2C checkout - error message","Pending","","","Cart empty error message"
"checkout_placing_order","Lägger din beställning...","Placing your order...","Placing your order...","B2C checkout - loading message","Pending","","","Loading state when placing order"
"checkout_background_error","Ett bakgrundsfel inträffade. Din order har tagits emot, men kontakta support om du inte får en bekräftelse.","A background error occurred. Your order has been received, but contact support if you don't receive a confirmation.","A background error occurred. Your order has been received, but contact support if you don't receive a confirmation.","B2C checkout - error message","Pending","","","Background processing error message"
"checkout_order_success","Tack för din beställning! Ordernummer: {{orderNumber}}","Thank you for your order! Order number: {{orderNumber}}","Thank you for your order! Order number: {{orderNumber}}","B2C checkout - success message","Pending","","","Order success message with order number"
"checkout_error","Ett fel uppstod vid beställningen. Försök igen.","An error occurred while placing your order. Please try again.","An error occurred while placing your order. Please try again.","B2C checkout - error message","Pending","","","General order error message"
"checkout_empty_cart_title","Din varukorg är tom","Your cart is empty","Your cart is empty","B2C checkout - empty state title","Pending","","","Title when cart is empty"
"checkout_empty_cart_description","Lägg till produkter i din varukorg för att fortsätta till kassan.","Add products to your cart to proceed to checkout.","Add products to your cart to proceed to checkout.","B2C checkout - empty state description","Pending","","","Description when cart is empty"
"checkout_continue_shopping","Fortsätt handla","Continue shopping","Continue shopping","B2C checkout - button text","Pending","","","Continue shopping button text"
"checkout_back_to_cart","Tillbaka till varukorg","Back to cart","Back to cart","B2C checkout - navigation","Pending","","","Back to cart link text"
"checkout_secure_checkout","Säker kassa","Secure checkout","Secure checkout","B2C checkout - security indicator","Pending","","","Secure checkout indicator text"
"checkout_step_contact","Kontakt","Contact","Contact","B2C checkout - step label","Pending","","","Contact step label"
"checkout_step_shipping","Leverans","Shipping","Shipping","B2C checkout - step label","Pending","","","Shipping step label"
"checkout_step_payment","Betalning","Payment","Payment","B2C checkout - step label","Pending","","","Payment step label"
"checkout_contact_info","Kontaktinformation","Contact Information","Contact Information","B2C checkout - section title","Pending","","","Contact information section title"
"checkout_email_label","E-postadress *","Email address *","Email address *","B2C checkout - form label","Pending","","","Email field label"
"checkout_email_placeholder","din@epost.se","your@email.com","your@email.com","B2C checkout - form placeholder","Pending","","","Email field placeholder"
"checkout_marketing_opt_in","Skicka mig nyheter och erbjudanden via e-post","Send me news and offers via email","Send me news and offers via email","B2C checkout - marketing opt-in","Pending","","","Marketing opt-in checkbox label"
"checkout_continue_shipping","Fortsätt till leveransadress","Continue to shipping address","Continue to shipping address","B2C checkout - button text","Pending","","","Continue to shipping step button"
"checkout_shipping_address","Leveransadress","Shipping Address","Shipping Address","B2C checkout - section title","Pending","","","Shipping address section title"
"checkout_change","Ändra","Change","Change","B2C checkout - button text","Pending","","","Change button text"
"checkout_contact_label","Kontakt","Contact","Contact","B2C checkout - label","Pending","","","Contact info label"
"checkout_first_name","Förnamn *","First name *","First name *","B2C checkout - form label","Pending","","","First name field label"
"checkout_last_name","Efternamn *","Last name *","Last name *","B2C checkout - form label","Pending","","","Last name field label"
"checkout_address","Adress *","Address *","Address *","B2C checkout - form label","Pending","","","Address field label"
"checkout_address_placeholder","Gatuadress","Street address","Street address","B2C checkout - form placeholder","Pending","","","Address field placeholder"
"checkout_apartment","Lägenhet, svit, etc. (valfritt)","Apartment, suite, etc. (optional)","Apartment, suite, etc. (optional)","B2C checkout - form label","Pending","","","Apartment field label"
"checkout_apartment_placeholder","Lägenhetsnummer, våning, etc.","Apartment number, floor, etc.","Apartment number, floor, etc.","B2C checkout - form placeholder","Pending","","","Apartment field placeholder"
"checkout_postal_code","Postnummer *","Postal code *","Postal code *","B2C checkout - form label","Pending","","","Postal code field label"
"checkout_postal_code_placeholder","123 45","12345","12345","B2C checkout - form placeholder","Pending","","","Postal code field placeholder"
"checkout_city","Stad *","City *","City *","B2C checkout - form label","Pending","","","City field label"
"checkout_city_placeholder","Stockholm","London","New York","B2C checkout - form placeholder","Pending","","","City field placeholder"
"checkout_country","Land *","Country *","Country *","B2C checkout - form label","Pending","","","Country field label"
"checkout_country_sweden","Sverige","Sweden","Sweden","B2C checkout - country option","Pending","","","Sweden country option"
"checkout_country_norway","Norge","Norway","Norway","B2C checkout - country option","Pending","","","Norway country option"
"checkout_country_denmark","Danmark","Denmark","Denmark","B2C checkout - country option","Pending","","","Denmark country option"
"checkout_country_finland","Finland","Finland","Finland","B2C checkout - country option","Pending","","","Finland country option"
"checkout_country_germany","Tyskland","Germany","Germany","B2C checkout - country option","Pending","","","Germany country option"
"checkout_country_usa","USA","USA","USA","B2C checkout - country option","Pending","","","USA country option"
"checkout_continue_payment","Fortsätt till betalning","Continue to payment","Continue to payment","B2C checkout - button text","Pending","","","Continue to payment step button"
"checkout_payment_title","Betalning","Payment","Payment","B2C checkout - section title","Pending","","","Payment section title"
"checkout_delivery_to","Levereras till","Delivery to","Delivery to","B2C checkout - label","Pending","","","Delivery address label"
"checkout_payment_method","Betalningsmetod","Payment method","Payment method","B2C checkout - section title","Pending","","","Payment method section title"
"checkout_quick_checkout","Alternativ för snabb utcheckning","Quick checkout options","Quick checkout options","B2C checkout - label","Pending","","","Quick checkout options label"
"checkout_or","ELLER","OR","OR","B2C checkout - separator","Pending","","","OR separator text"
"checkout_dev_mode","🚧 Utvecklingsläge","🚧 Development mode","🚧 Development mode","B2C checkout - dev notice","Pending","","","Development mode notice"
"checkout_dev_description","Betalningsintegrationen (Stripe/Klarna/Swish) implementeras i nästa fas. Denna testorder skapas utan betalning för att testa affiliate-spårning.","Payment integration (Stripe/Klarna/Swish) will be implemented in the next phase. This test order is created without payment to test affiliate tracking.","Payment integration (Stripe/Klarna/Swish) will be implemented in the next phase. This test order is created without payment to test affiliate tracking.","B2C checkout - dev notice","Pending","","","Development mode description"
"checkout_processing","Bearbetar beställning...","Processing order...","Processing order...","B2C checkout - loading state","Pending","","","Order processing loading state"
"checkout_complete_order","Slutför beställning (Test)","Complete order (Test)","Complete order (Test)","B2C checkout - button text","Pending","","","Complete order button text"
"checkout_terms_agreement","Genom att slutföra beställningen godkänner du våra","By completing the order you agree to our","By completing the order you agree to our","B2C checkout - terms agreement","Pending","","","Terms agreement text part 1"
"checkout_terms_link","villkor","terms","terms","B2C checkout - terms link","Pending","","","Terms link text"
"checkout_terms_and","och","and","and","B2C checkout - conjunction","Pending","","","And conjunction"
"checkout_privacy_link","integritetspolicy","privacy policy","privacy policy","B2C checkout - privacy link","Pending","","","Privacy policy link text"
"checkout_order_summary","Ordersammanfattning","Order Summary","Order Summary","B2C checkout - section title","Pending","","","Order summary section title"
"checkout_standard_variant","Standard","Standard","Standard","B2C checkout - product variant","Pending","","","Standard product variant"
"checkout_subtotal","Delsumma","Subtotal","Subtotal","B2C checkout - price breakdown","Pending","","","Subtotal label"
"checkout_affiliate_discount","Affiliate rabatt, {{discountPercentage}}%","Affiliate discount, {{discountPercentage}}%","Affiliate discount, {{discountPercentage}}%","B2C checkout - discount label","Pending","","","Affiliate discount label with percentage"
"checkout_shipping","Frakt ({{shippingCountry}})","Shipping ({{shippingCountry}})","Shipping ({{shippingCountry}})","B2C checkout - shipping label","Pending","","","Shipping label with country"
"checkout_total","Totalt","Total","Total","B2C checkout - price breakdown","Pending","","","Total label"
"checkout_vat","Varav Moms (25%)","VAT included (25%)","VAT included (25%)","B2C checkout - tax info","Pending","","","VAT information"
"checkout_affiliate_activated","🎉 Affiliate-rabatt aktiverad!","🎉 Affiliate discount activated!","🎉 Affiliate discount activated!","B2C checkout - success message","Pending","","","Affiliate discount activation message"
"checkout_affiliate_code","Kod: {{code}} • {{discountPercentage}}% rabatt","Code: {{code}} • {{discountPercentage}}% discount","Code: {{code}} • {{discountPercentage}}% discount","B2C checkout - affiliate info","Pending","","","Affiliate code and discount display"
"order_confirmation_no_id","Ingen order ID hittades.","No order ID found.","No order ID found.","B2C order confirmation - error message","Pending","","","Error when no order ID is provided"
"order_confirmation_not_found","Kunde inte hitta din beställning.","Could not find your order.","Could not find your order.","B2C order confirmation - error message","Pending","","","Error when order document doesn't exist"
"order_confirmation_fetch_error","Ett fel uppstod när din beställning skulle hämtas.","An error occurred while fetching your order.","An error occurred while fetching your order.","B2C order confirmation - error message","Pending","","","Error when order fetching fails"
"order_confirmation_processing","Bearbetar...","Processing...","Processing...","B2C order confirmation - fallback text","Pending","","","Fallback text when date is not available"
"order_confirmation_loading","Laddar orderbekräftelse...","Loading order confirmation...","Loading order confirmation...","B2C order confirmation - loading state","Pending","","","Loading message for order confirmation"
